Simulation	"Annual financial bail-out"	Attention rate for planning new infrastructure	Default infrastructure aging time	Maximum capacity exceeding	Percentage of income used for maintenance	Staff Hired	Staff required for tankers	Staff service time	switch policy staff attention	Target percentage infrastructure maintenance	householdshortage
1	238.151	0.239249	20.0341	0.444898	0.47471	3.71652	0	23.5185	0	0.0794757	-1.29807e+033
2	205.104	0.455136	39.6678	0.193699	0.523918	5.0388	1	6.64344	1	0.11268	56990.7
3	19.4721	0.996272	22.1209	0.108346	0.576208	10.9321	0	13.4724	2	0.153038	176481
4	135.946	0.769597	23.5641	0.168978	0.590936	8.1227	1	12.5945	2	0.208698	4440.5
5	44.1521	0.342697	37.3305	0.478589	0.276527	20.0492	1	19.2732	0	0.0819672	4713.31
6	139.9	0.716807	21.7042	0.0839602	0.379074	24.2695	0	24.5129	1	0.0679319	4975.29
7	114.248	0.190751	27.213	0.274447	0.222683	11.588	1	23.8595	2	0.138749	6633.37
8	154.775	0.359856	26.3048	0.35195	0.54888	8.13522	0	12.5358	1	0.160537	4116.84
9	149.575	0.309079	38.7055	0.254132	0.561279	15.758	0	12.1873	0	0.17801	3215.57
10	220.535	0.361675	28.5211	0.283992	0.558189	9.21793	1	14.2458	1	0.126888	3854.98
11	221.711	0.0397124	28.8631	0.444548	0.51904	20.1408	0	9.89951	2	0.132661	3856.67
12	28.4305	0.7347	30.6017	0.369276	0.415731	1.80935	1	20.484	0	0.230282	5329.09
13	159.235	0.753483	27.3787	0.311392	0.265627	20.4932	1	14.2349	2	0.195071	5568.69
14	14.4504	0.738027	39.2355	0.213727	0.485105	19.4203	0	8.48202	1	0.229685	3258.35
15	151.497	0.443635	37.7796	0.495949	0.412507	14.4284	1	5.4008	0	0.175216	3330.02
16	131.37	0.14915	31.269	0.0389597	0.480558	10.4881	0	22.8346	0	0.136167	3628.14
17	248.681	0.401882	22.5382	0.208777	0.369986	21.1641	0	5.96593	2	0.0672318	4555.62
18	146.681	0.0851089	22.4084	0.242319	0.547747	3.28269	1	11.7889	1	0.168661	-1.29807e+033
19	100.33	0.573434	32.9777	0.0141664	0.389693	12.2744	1	17.7511	0	0.221839	4037.51
20	86.1913	0.308113	24.7238	0.126727	0.264841	1.47059	0	22.9996	1	0.165424	182019
21	100.943	0.879089	26.836	0.0397526	0.503291	24.3966	1	22.698	2	0.0573467	3943.93
22	125.854	0.00973989	23.5189	0.0980101	0.303324	1.72341	0	19.2957	2	0.200497	109030
23	34.0787	0.122384	36.4551	0.120578	0.352417	22.5701	1	17.6784	1	0.172407	4213.13
24	98.9796	0.693228	24.6555	0.348432	0.249593	10.8854	0	14.0462	0	0.22514	7111.24
25	120.191	0.927341	30.1736	0.127867	0.380797	14.5342	1	12.4592	2	0.0791004	4134.02
26	221.951	0.320282	23.1965	0.217839	0.31852	17.1843	0	18.5352	0	0.061255	5172.17
27	224.141	0.748931	33.595	0.384538	0.47888	15.755	0	10.8068	1	0.225014	3530.32
28	249.006	0.686463	29.273	0.472093	0.221546	1.53255	1	7.5287	2	0.117619	202896
29	13.5847	0.7986	34.5583	0.161837	0.465525	16.9524	1	15.175	1	0.089364	3612.49
30	32.6698	0.583285	26.9123	0.0730789	0.248807	21.1942	0	11.9361	0	0.147391	6209.8
31	178.537	0.893971	21.1971	0.170055	0.491922	7.96735	1	18.3876	0	0.245308	4920.73
32	142.236	0.789859	20.3758	0.0780359	0.297377	24.3315	0	7.56792	1	0.208522	6420.08
33	106.261	0.130147	22.7535	0.134011	0.333586	19.5274	0	7.73912	2	0.0689341	5654.34
34	204	0.749822	39.0966	0.11893	0.239283	8.5427	1	6.72989	0	0.147957	4487.97
35	187.742	0.295078	22.3132	0.00194192	0.438683	23.2172	1	16.8434	2	0.117216	4184.1
36	128.445	0.186158	33.1142	0.0547521	0.325857	22.0927	0	21.6472	1	0.210097	4359.24
37	232.924	0.771153	26.2743	0.145183	0.558763	7.71482	1	18.3361	1	0.209524	4070.75
38	193.243	0.291198	35.6699	0.0860502	0.525203	9.57909	0	9.43888	0	0.175943	3366.39
39	1.63241	0.390305	24.6	0.0153615	0.325886	16.3433	1	9.94605	2	0.237365	5825.43
40	164.306	0.0428206	29.9411	0.0225043	0.573684	6.45603	0	21.4825	1	0.136349	3607.9
41	162.697	0.362412	31.3461	0.112069	0.25653	9.14504	0	11.1251	0	0.21172	5064.46
42	78.5047	0.615436	21.3736	0.0334565	0.591773	16.0359	1	12.6988	2	0.236657	4400.65
43	7.32336	0.219216	25.8525	0.125925	0.56163	24.6909	0	16.6486	1	0.124567	4151.41
44	83.7112	0.102353	33.4881	0.164961	0.480466	19.7255	1	24.6802	0	0.121487	3390.99
45	117.722	0.627552	35.6643	0.054627	0.514563	13.6854	0	18.4332	2	0.245838	3376.98
46	101.362	0.0473465	37.4258	0.158048	0.457892	12.0706	1	10.7739	2	0.192061	3218.09
47	45.3817	0.0230687	37.2788	0.0413664	0.350701	18.4198	0	24.8851	0	0.243758	4718.79
48	189.959	0.0338704	23.8029	0.0395797	0.228279	4.88785	1	6.05395	1	0.0571937	53552.7
49	87.8638	0.604391	27.0701	0.10697	0.374829	10.8942	1	24.9659	0	0.249634	4609.7
50	99.4568	0.523921	29.6356	0.190604	0.528148	16.18	0	8.5973	1	0.236366	3843.37
51	120.882	0.784384	20.3833	0.402713	0.222155	23.3955	0	10.2941	2	0.147403	12608.1
52	29.2303	0.106879	31.9016	0.223964	0.245757	20.3561	1	5.03142	2	0.198128	5656.72
53	147.822	0.460027	26.6673	0.15111	0.33746	7.21151	0	24.9284	0	0.222975	4792.2
54	197.167	0.719408	34.8271	0.220901	0.204277	0.610865	1	5.2671	1	0.085832	181971
55	190.278	0.157911	29.6387	0.0401136	0.295021	6.01191	0	22.8839	2	0.119644	4726.04
56	142.684	0.739877	38.541	0.206277	0.528626	5.29605	1	7.58773	1	0.0874598	8651.41
57	213.261	0.246995	28.1357	0.102895	0.398205	3.78967	0	17.6545	0	0.235784	3836.11
58	7.41266	0.457988	22.7647	0.409235	0.282492	24.022	1	18.4101	1	0.205806	8511.27
59	56.6244	0.617406	25.533	0.404322	0.387639	2.54269	0	13.1012	0	0.107845	195411
60	206.167	0.0167998	23.3798	0.0317957	0.359082	13.9387	1	11.7314	2	0.151103	4666.23
61	153.66	0.702264	22.1351	0.334598	0.273177	23.4838	1	7.19214	2	0.23688	6943.75
62	3.33882	0.476061	33.0329	0.0749097	0.329054	1.8967	0	11.0542	0	0.0553342	13074.5
63	46.3333	0.244282	31.5999	0.480982	0.468334	8.8867	1	10.6327	1	0.240515	3636.94
64	203.967	0.84971	23.243	0.203414	0.253763	0.344772	0	21.2633	2	0.145891	212285
65	60.697	0.137784	24.2309	0.331919	0.326143	11.5673	0	16.0355	1	0.209339	5861.68
66	87.0268	0.519033	24.7419	0.463697	0.303286	21.1751	1	8.97075	0	0.238105	5932.46
67	80.6228	0.195709	37.5069	0.496876	0.335401	12.094	1	11.5444	0	0.202972	4126.37
